TIMESTAMP,Segment,Interpolated,Pfl - Temp (C),Pfl - Sp Cond (microS_cm),Pfl - pH,Pfl - DO (% Sat),Pfl - Turbidity (FNU),Pfl - fDOM (RFU),Pfl - fDOM (QSU),Instantaneous atmospheric pressure (mBar),Wind direction 10minRollingAvg (°)_x,Wind direction 10minRollingAvg (°)_y,Hourly average wind direction (°)_x,Hourly average wind direction (°)_y,Average wind speed (m/s),"Maximum sustained wind speed, 3-second span (m/s)",Time of maximum 3s Gust,"Maximum sustained wind speed, 10-minute span (m/s)",Time of maximum 10 minute gust,Hourly average atmospheric pressure at station (mBar),"Maximum pressure differential, 3-hour span (mBar)","Instantaneous atmospheric pressure compensated for temperature, humidity and station elevation (mBar)",Longwave (IR) radiation (W/m2),Instantaneous sea-level atmospheric pressure (mBar),Shortwave (solar) radiation (W/m2),Precipitation (mm/hr),Instantaneous temperature (°C),Maximum temperature (°C),Minimum temperature (°C),Average humidity (% relative humidity),SCADA - pH,SCADA - Temperature (°C),06-E.coli,08-Kimtall 22°C,21-Arsen,24-Bly,32-Kadmium,36-Kopper filtrert,37-Krom,41-Nikkel,Sink (Zn),09-Koliforme bakterier 37°C,07-Intestinale enterokokker,01-Farge,04-Turbiditet,"44-pH, surhetsgrad"
2024-09-01 00:00:00,37,0,13.59,45.64,6.78,99.97,1.7,7.89,19.79,7.0,0.9335804264972015,-0.35836794954530077,0.9335804264972015,-0.35836794954530077,0.6,1.2,2352.0,0.6,0.0,1021.6,0.1,1030.1,361.4531,1030.0,-10.05727,0.0,10.1,10.1,9.5,92.0,6.499722222,5.917777778,,,,,,,,,,,,,,
2024-09-01 01:00:00,37,1,13.63,45.62,6.76,99.98,1.71,7.88,19.78,7.0,0.9335804264972015,-0.35836794954530077,0.9902680687415703,-0.13917310096006588,0.5,1.3,14.0,0.8,21.0,1021.4,0.2,1029.9,355.9879,1029.8,-10.89855,0.0,10.2,10.2,10.0,90.0,6.5,5.906111111,,,,,,,,,,,,,,
2024-09-01 02:00:00,37,0,13.66,45.61,6.74,99.98,1.72,7.88,19.78,7.0,0.7660444431189778,-0.6427876096865396,0.7313537016191707,-0.6819983600624983,0.4,1.1,143.0,0.5,159.0,1021.2,0.4,1029.7,343.9253,1029.6,-11.61748,0.0,10.1,10.2,10.1,91.0,6.4975,5.901111111,,,,,,,,,,,,,,
2024-09-01 03:00:00,37,0,13.65,45.62,6.76,99.8,1.73,7.88,19.77,7.0,0.9205048534524403,-0.3907311284892739,0.9205048534524403,-0.3907311284892739,0.7,1.4,300.0,0.7,300.0,1021.0,0.5,1029.5,338.4904,1029.4,-11.46586,0.0,10.0,10.1,9.9,92.0,6.491111111,5.888611111,,,,,,,,,,,,,,
2024-09-01 04:00:00,37,0,13.61,45.64,6.76,99.78,1.75,7.9,19.82,7.0,0.8910065241883679,0.45399049973954675,0.9063077870366499,0.42261826174069944,0.8,1.7,352.0,0.9,359.0,1020.6,0.8,1029.1,348.5167,1029.0,-11.06852,0.0,10.2,10.3,10.0,91.0,6.496944444,5.824722222,,,,,,,,,,,,,,
2024-09-01 05:00:00,37,0,13.59,45.65,6.77,99.78,1.7,7.92,19.86,7.0,0.992546151641322,0.12186934340514748,0.8910065241883679,0.45399049973954675,0.7,2.2,456.0,0.8,401.0,1020.3,1.0,1028.8,302.3947,1028.7,-12.69221,0.0,9.6,10.1,9.6,93.0,6.499444444,5.825277778,,,,,,,,,,,,,,
2024-09-01 06:00:00,37,0,13.57,45.65,6.77,99.76,1.74,7.91,19.86,7.0,0.8191520442889918,0.573576436351046,0.9205048534524404,0.39073112848927377,0.8,3.2,530.0,1.5,534.0,1020.1,1.0,1028.6,291.3446,1028.5,-6.489799,0.0,9.7,9.8,9.6,91.0,6.499722222,5.814166667,,,,,,,,,,,,,,
2024-09-01 07:00:00,37,0,13.55,45.66,6.77,99.73,1.71,7.96,19.96,7.0,0.5299192642332049,0.8480480961564261,0.5446390350150271,0.838670567945424,1.4,3.6,700.0,1.5,653.0,1019.8,0.8,1028.2,293.5002,1028.2,80.85603,0.0,11.6,11.6,9.7,82.0,6.498333333,5.818055556,,,,,,,,,,,,,,
2024-09-01 08:00:00,37,0,13.53,45.69,6.77,99.68,1.7,7.91,19.85,7.0,0.6427876096865394,0.766044443118978,0.6293203910498375,0.7771459614569709,3.3,5.4,756.0,3.4,759.0,1019.7,0.6,1028.1,296.3399,1028.1,192.8136,0.0,12.4,12.4,11.6,78.0,6.493333333,5.836666667,,,,,,,,,,,,,,
2024-09-01 09:00:00,37,0,13.53,45.67,6.77,99.79,1.75,7.94,19.92,7.0,-0.12186934340514737,0.9925461516413221,0.6427876096865394,0.766044443118978,2.2,4.8,815.0,3.2,806.0,1019.3,0.8,1027.7,301.105,1027.7,311.8535,0.0,13.7,13.8,12.4,73.0,6.498055556,5.815833333,,,,,,,,,,,,,,
2024-09-01 10:00:00,37,0,13.55,45.67,6.77,99.85,1.68,7.92,19.88,7.0,-0.37460659341591207,0.9271838545667874,-0.10452846326765355,0.9945218953682733,1.5,4.7,907.0,2.4,908.0,1019.2,0.6,1027.5,308.1767,1027.6,422.524,0.0,15.8,15.8,13.7,73.0,6.499166667,5.823333333,,,,,,,,,,,,,,
2024-09-01 11:00:00,37,0,13.57,45.67,6.78,99.94,1.74,7.88,19.76,7.0,-0.32556815445715664,0.9455185755993168,-0.30901699437494734,0.9510565162951536,1.3,3.3,1010.0,2.0,1011.0,1019.1,0.6,1027.4,317.7813,1027.5,522.963,0.0,16.2,16.7,14.6,70.0,6.498055556,5.817222222,,,,,,,,,,,,,,
2024-09-01 12:00:00,37,0,13.57,45.67,6.79,100.02,1.7,7.93,19.9,7.0,-0.8746197071393957,0.48480962024633717,-0.6560590289905072,0.7547095802227721,0.9,3.0,1129.0,1.5,1117.0,1018.9,0.5,1027.2,322.4734,1027.2,605.075,0.0,16.9,17.1,15.7,62.0,6.489444444,5.813888889,,,,,,,,,,,,,,
2024-09-01 13:00:00,37,1,13.59,45.68,6.77,100.13,1.68,7.92,19.88,8.0,-0.7771459614569709,0.6293203910498374,-0.7771459614569709,0.6293203910498374,1.4,2.7,1221.0,1.4,1300.0,1018.5,0.8,1026.7,327.4444,1026.8,585.5648,0.0,17.6,17.8,16.7,59.0,6.493055556,5.8,,,,,,,,,,,,,,
2024-09-01 14:00:00,37,0,13.6,45.68,6.75,100.24,1.67,7.91,19.85,7.0,-0.8910065241883678,0.45399049973954686,-0.9993908270190958,-0.0348994967025009,1.3,2.6,1319.0,1.5,1310.0,1018.1,1.0,1026.3,330.8642,1026.4,557.3084,0.0,18.1,18.6,17.5,59.0,6.495277778,5.754166667,,,,,,,,,,,,,,
2024-09-01 15:00:00,37,0,13.6,45.67,6.77,100.22,1.69,7.92,19.87,8.0,-0.9961946980917455,0.0871557427476582,-0.848048096156426,0.5299192642332049,0.9,2.0,1411.0,1.3,1403.0,1017.4,1.4,1025.6,335.8531,1025.8,493.3985,0.0,18.7,19.0,18.1,56.0,6.490833333,5.718611111,,,,,,,,,,,,,,
2024-09-01 16:00:00,37,0,13.66,45.65,6.78,100.32,1.68,7.93,19.89,8.0,-0.8290375725550416,0.5591929034707469,-0.9702957262759965,0.24192189559966773,0.7,1.8,1504.0,1.2,1535.0,1016.8,1.6,1025.0,339.5413,1025.2,404.2757,0.0,18.8,19.3,18.4,58.0,6.497222222,5.711944444,,,,,,,,,,,,,,
2024-09-01 17:00:00,37,0,13.67,45.66,6.79,100.39,1.66,7.9,19.82,7.0,0.8480480961564258,-0.529919264233205,-0.984807753012208,-0.17364817766693047,0.3,1.9,1616.0,1.1,1626.0,1016.4,1.7,1024.6,339.1864,1024.7,311.0685,0.0,17.9,19.0,17.9,67.0,6.491944444,5.714722222,,,,,,,,,,,,,,
2024-09-01 18:00:00,37,0,13.7,45.66,6.8,100.55,1.68,7.93,19.91,7.0,0.7431448254773942,-0.6691306063588581,0.7431448254773942,-0.6691306063588581,0.9,1.8,1758.0,0.9,1800.0,1016.1,1.4,1024.4,333.8963,1024.4,186.8481,0.0,14.4,17.9,14.4,77.0,6.4925,5.704166667,,,,,,,,,,,,,,
2024-09-01 19:00:00,37,0,13.68,45.66,6.8,100.51,1.67,7.95,19.94,5.0,0.656059028990507,-0.7547095802227722,0.656059028990507,-0.7547095802227722,0.9,1.8,1857.0,0.9,1900.0,1016.0,0.8,1024.3,314.0774,1024.4,8.11988,0.0,13.5,14.4,13.5,79.0,6.498333333,5.711944444,,,,,,,,,,,,,,
2024-09-01 20:00:00,37,0,13.76,45.66,6.8,100.64,1.68,7.91,19.86,6.0,0.9271838545667873,-0.37460659341591235,0.6946583704589973,-0.7193398003386511,0.5,1.6,1933.0,1.0,1909.0,1016.0,0.3,1024.4,309.6218,1024.3,-5.54089,0.0,12.4,13.5,12.4,81.0,6.4975,5.720833333,,,,,,,,,,,,,,
2024-09-01 21:00:00,37,0,13.69,45.66,6.8,100.52,1.72,7.93,19.89,7.0,0.8191520442889916,-0.5735764363510465,0.8090169943749473,-0.5877852522924734,0.7,1.5,2044.0,0.8,2024.0,1015.7,0.4,1024.1,306.0453,1024.0,-12.58061,0.0,11.7,12.4,11.7,80.0,6.498611111,5.742222222,,,,,,,,,,,,,,
2024-09-01 22:00:00,37,0,13.67,45.66,6.79,100.35,1.71,7.96,19.97,7.0,0.8746197071393959,-0.4848096202463369,0.7986355100472928,-0.6018150231520483,0.5,1.2,2106.0,0.7,2126.0,1015.5,0.5,1023.9,303.786,1023.9,-12.57602,0.0,11.2,11.7,11.2,83.0,6.493333333,5.798888889,,,,,,,,,,,,,,
2024-09-01 23:00:00,37,0,13.64,45.64,6.79,100.28,1.72,7.97,20.0,7.0,0.1908089953765451,-0.9816271834476639,0.03489949670250128,-0.9993908270190958,0.3,1.2,2246.0,0.6,2254.0,1015.1,0.9,1023.5,302.0673,1023.5,-12.53798,0.0,10.9,11.2,10.9,87.0,6.499166667,5.8,,,,,,,,,,,,,,
2024-09-02 00:00:00,37,0,13.62,45.65,6.78,100.13,1.7,7.99,20.04,8.0,0.9743700647852351,-0.22495105434386534,0.06975647374412522,-0.9975640502598243,0.1,1.0,2306.0,0.6,2312.0,1014.7,1.0,1023.1,302.0503,1023.0,-12.53676,0.0,11.0,11.1,10.8,89.0,6.498888889,5.8,,,,,,,,,,,,,,
2024-09-02 01:00:00,37,1,13.62,45.66,6.76,100.16,1.69,7.98,20.02,8.0,0.9781476007338056,-0.20791169081775987,-0.06975647374412558,-0.9975640502598242,0.2,1.2,5.0,0.5,41.0,1013.9,1.5,1022.3,302.1475,1022.3,-12.57121,0.0,10.4,11.0,10.3,93.0,6.498055556,5.800555556,,,,,,,,,,,,,,
2024-09-02 02:00:00,37,0,13.62,45.67,6.75,100.18,1.69,7.98,20.01,7.0,0.9455185755993168,-0.3255681544571567,-0.32556815445715664,-0.9455185755993168,0.4,1.4,133.0,0.7,137.0,1013.5,1.6,1021.9,301.5801,1021.9,-12.38075,0.0,10.2,10.6,10.0,94.0,6.490833333,5.800277778,,,,,,,,,,,,,,
2024-09-02 03:00:00,37,0,13.65,45.66,6.78,100.34,1.76,7.97,19.99,7.0,0.12186934340514768,-0.992546151641322,0.12186934340514768,-0.992546151641322,0.7,2.3,213.0,0.7,300.0,1012.9,1.7,1021.3,301.5057,1021.3,-12.34273,0.0,10.2,10.3,10.0,94.0,6.495833333,5.800555556,,,,,,,,,,,,,,
2024-09-02 04:00:00,37,0,13.7,45.67,6.78,100.46,1.66,7.89,19.79,7.0,-0.7313537016191706,-0.6819983600624984,0.9993908270190958,0.03489949670250097,0.4,1.4,339.0,0.7,347.0,1012.4,1.6,1020.8,299.7828,1020.7,-12.46594,0.0,10.1,10.4,9.9,92.0,6.498611111,5.8,,,,,,,,,,,,,,
2024-09-02 05:00:00,37,0,13.65,45.65,6.78,100.31,1.7,7.92,19.88,6.0,0.8480480961564258,-0.529919264233205,0.8910065241883679,0.45399049973954675,0.2,1.3,437.0,0.7,444.0,1011.8,1.7,1020.2,299.2928,1020.1,-12.4282,0.0,10.1,10.3,10.0,92.0,6.497777778,5.800555556,,,,,,,,,,,,,,
2024-09-02 06:00:00,37,0,13.64,45.66,6.79,100.25,1.71,7.9,19.82,6.0,0.8191520442889916,-0.5735764363510465,0.06975647374412522,-0.9975640502598243,0.2,1.0,516.0,0.7,523.0,1011.4,1.5,1019.8,298.2669,1019.7,-6.111048,0.0,10.0,10.2,9.9,92.0,6.498888889,5.8,,,,,,,,,,,,,,
2024-09-02 07:00:00,37,0,13.7,45.65,6.79,100.34,1.68,7.86,19.73,7.0,-0.9659258262890682,0.258819045102521,0.42261826174069944,0.9063077870366499,0.5,1.2,645.0,0.6,653.0,1011.1,1.2,1019.4,301.7299,1019.4,77.45042,0.0,12.1,12.2,10.0,86.0,6.491944444,5.8,,,,,,,,,,,,,,
2024-09-02 08:00:00,37,0,13.6,45.65,6.78,100.12,1.69,7.93,19.9,7.0,-0.9781476007338056,-0.2079116908177595,-0.9781476007338056,-0.2079116908177595,1.8,2.6,713.0,1.8,800.0,1010.7,1.0,1019.0,304.5824,1019.1,182.197,0.0,12.4,13.0,11.8,87.0,6.493888889,5.800277778,,,,,,,,,,,,,,
2024-09-02 09:00:00,37,0,13.66,45.65,6.79,100.35,1.7,7.91,19.84,7.0,-0.7660444431189779,0.6427876096865395,-0.981627183447664,-0.19080899537654472,0.7,1.8,826.0,1.8,801.0,1010.2,1.2,1018.5,308.1034,1018.5,297.0018,0.0,14.3,14.4,12.4,77.0,6.497777778,5.800277778,,,,,,,,,,,,,,
2024-09-02 10:00:00,37,0,13.64,45.65,6.8,100.36,1.68,7.95,19.95,8.0,-0.5591929034707467,0.8290375725550417,-0.981627183447664,0.19080899537654497,0.7,2.0,926.0,1.2,935.0,1009.4,1.7,1017.6,314.9075,1017.7,408.5401,0.0,16.0,16.0,14.2,71.0,6.499444444,5.800277778,,,,,,,,,,,,,,
2024-09-02 11:00:00,37,0,13.64,45.65,6.8,100.37,1.7,7.97,19.99,8.0,-0.7313537016191705,0.6819983600624985,-0.7431448254773941,0.6691306063588583,1.0,2.5,1052.0,1.3,1055.0,1008.7,2.0,1016.9,321.9561,1017.0,516.8525,0.0,17.1,17.1,15.6,71.0,6.498888889,5.801666667,,,,,,,,,,,,,,
2024-09-02 12:00:00,37,0,13.73,45.65,6.81,100.82,1.64,7.93,19.9,7.0,-0.9876883405951377,0.15643446504023098,-0.9876883405951377,0.15643446504023098,1.1,1.9,1140.0,1.1,1200.0,1008.0,2.1,1016.1,335.0585,1016.3,617.4563,0.0,18.5,18.8,17.1,63.0,6.498055556,5.800277778,0.0,91.0,,,,,,,,0.0,,,,
2024-09-02 13:00:00,37,1,13.74,45.65,6.8,100.81,1.66,7.92,19.88,7.0,-0.9659258262890683,-0.2588190451025208,-0.9563047559630354,-0.29237170472273677,1.5,2.8,1219.0,1.6,1252.0,1007.4,2.1,1015.6,340.2625,1015.7,454.8399,0.0,18.0,19.5,17.9,65.0,6.496944444,5.800277778,,,,,,,,,,,,,,
2024-09-02 14:00:00,37,0,13.74,45.65,6.79,100.8,1.68,7.91,19.85,7.0,-0.9135454576426009,-0.4067366430758002,-0.9271838545667874,-0.374606593415912,2.1,4.0,1352.0,2.3,1357.0,1006.7,2.1,1014.8,342.962,1014.9,393.2978,0.0,17.9,18.3,17.6,67.0,6.499444444,5.800833333,,,,,,,,,,,,,,
2024-09-02 15:00:00,37,0,13.72,45.65,6.8,100.72,1.67,7.95,19.94,7.0,-0.9335804264972017,-0.35836794954530043,-0.9271838545667874,-0.374606593415912,1.6,3.7,1427.0,2.3,1424.0,1006.2,1.8,1014.3,336.1388,1014.4,390.0019,0.0,18.3,18.4,17.7,65.0,6.498333333,5.811666667,,,,,,,,,,,,,,
2024-09-02 16:00:00,37,0,13.8,45.64,6.82,101.06,1.69,7.93,19.91,6.0,-0.8290375725550417,-0.5591929034707467,-0.8829475928589269,-0.46947156278589086,1.7,4.7,1537.0,2.7,1537.0,1005.9,1.4,1014.1,336.3195,1014.2,340.157,0.0,17.3,18.4,17.3,72.0,6.5,5.8675,,,,,,,,,,,,,,
2024-09-02 17:00:00,37,0,13.86,45.64,6.8,100.85,1.66,7.87,19.74,8.0,0.9998476951563913,0.01745240643728351,-0.9396926207859084,-0.34202014332566866,0.2,4.2,1605.0,2.5,1609.0,1005.5,1.1,1013.7,324.2103,1013.8,195.8072,0.0,16.2,17.3,16.2,78.0,6.498888889,5.91,,,,,,,,,,,,,,
2024-09-02 18:00:00,37,0,13.88,45.64,6.81,100.82,1.61,7.97,20.0,7.0,0.8987940462991668,-0.4383711467890778,0.01745240643728313,-0.9998476951563913,0.4,2.0,1707.0,0.8,1716.0,1005.3,0.9,1013.5,317.8986,1013.6,76.36883,0.0,14.0,16.2,14.0,84.0,6.496388889,5.919722222,,,,,,,,,,,,,,
2024-09-02 19:00:00,37,0,13.85,45.61,6.8,100.72,1.67,7.99,20.04,6.0,0.7547095802227719,-0.6560590289905074,0.6156614753256585,-0.7880107536067218,0.6,1.8,1820.0,0.9,1844.0,1005.3,0.7,1013.6,308.2098,1013.5,5.326815,0.0,12.4,14.0,12.4,71.0,6.4975,5.951666667,,,,,,,,,,,,,,
2024-09-02 20:00:00,37,0,14.54,45.67,6.81,101.99,1.62,7.52,18.87,5.0,0.6427876096865393,-0.7660444431189781,0.7313537016191707,-0.6819983600624983,0.5,1.3,1949.0,0.8,1922.0,1005.5,0.1,1013.8,310.0502,1013.7,-8.175007,0.0,11.9,12.4,11.9,78.0,6.498611111,5.996666667,,,,,,,,,,,,,,
2024-09-02 21:00:00,37,0,14.54,45.7,6.82,101.95,1.7,7.43,18.65,0.0,0.7547095802227719,-0.6560590289905074,0.7193398003386509,-0.6946583704589976,0.7,1.2,2058.0,0.8,2015.0,1005.2,0.1,1013.5,306.3595,1013.4,-12.42191,0.0,11.1,11.9,11.0,66.0,6.499166667,6.0,,,,,,,,,,,,,,
2024-09-02 22:00:00,37,0,14.47,45.71,6.81,101.94,1.6,7.52,18.87,8.0,-1.8369701987210297e-16,-1.0,0.9993908270190958,-0.034899496702500823,0.4,1.2,2125.0,0.7,2133.0,1005.0,0.3,1013.3,311.7623,1013.2,-12.43441,0.0,11.1,11.1,10.9,82.0,6.498888889,6.004722222,,,,,,,,,,,,,,
2024-09-02 23:00:00,37,0,14.4,45.67,6.8,101.79,1.66,7.63,19.15,7.0,0.9975640502598242,0.0697564737441253,0.8571673007021121,-0.5150380749100545,0.5,1.1,2237.0,0.6,2245.0,1004.8,0.6,1013.1,313.7657,1013.1,-12.21921,0.0,10.8,11.1,10.8,87.0,6.4875,6.001944444,,,,,,,,,,,,,,
2024-09-03 00:00:00,37,0,14.33,45.68,6.81,101.71,1.63,7.67,19.25,7.0,0.8571673007021121,-0.5150380749100545,0.981627183447664,0.1908089953765448,0.4,1.5,2304.0,0.8,2313.0,1004.5,0.7,1012.8,309.088,1012.7,-12.38959,0.0,10.8,10.9,10.5,87.0,6.490833333,6.001111111,,,,,,,,,,,,,,
2024-09-03 01:00:00,37,1,14.19,45.68,6.78,101.3,1.63,7.88,19.78,7.0,0.8910065241883678,-0.45399049973954697,0.2756373558169994,-0.9612616959383188,0.3,1.2,21.0,0.6,40.0,1003.9,1.0,1012.2,311.3574,1012.2,-12.34445,0.0,10.8,11.0,10.7,90.0,6.491111111,6.000277778,,,,,,,,,,,,,,
2024-09-03 02:00:00,37,0,14.04,45.68,6.76,100.89,1.64,8.09,20.31,7.0,0.9743700647852351,-0.22495105434386534,0.8191520442889918,0.573576436351046,0.3,2.4,127.0,0.7,132.0,1003.3,1.5,1011.6,323.4095,1011.5,-12.10483,0.0,11.3,11.5,10.8,91.0,6.496111111,6.0,,,,,,,,,,,,,,
2024-09-03 03:00:00,37,0,13.9,45.67,6.77,100.6,1.69,8.21,20.6,7.0,0.9743700647852352,0.224951054343865,0.9743700647852352,0.224951054343865,0.5,2.7,300.0,0.5,300.0,1002.8,1.6,1011.1,342.2273,1011.0,-11.33223,0.0,11.5,11.6,11.3,91.0,6.498333333,5.996388889,,,,,,,,,,,,,,
2024-09-03 04:00:00,37,0,13.81,45.69,6.77,100.44,1.65,8.3,20.83,7.0,0.6427876096865394,0.766044443118978,0.6819983600624985,0.7313537016191705,0.5,2.8,313.0,1.1,309.0,1002.1,1.9,1010.4,365.2185,1010.3,-10.51597,0.0,12.0,12.3,11.5,89.0,6.491944444,5.922777778,,,,,,,,,,,,,,
2024-09-03 05:00:00,37,0,13.81,45.66,6.78,100.45,1.69,8.17,20.5,7.0,0.4383711467890774,-0.898794046299167,0.754709580222772,0.6560590289905073,0.6,3.1,408.0,1.0,411.0,1001.6,1.7,1009.9,376.5938,1009.8,-10.41382,0.0,12.7,12.8,12.0,87.0,6.491388889,5.903611111,,,,,,,,,,,,,,
2024-09-03 06:00:00,37,0,13.87,45.67,6.78,100.67,1.67,8.09,20.3,7.0,0.8746197071393957,0.48480962024633706,0.838670567945424,0.5446390350150271,0.5,3.9,533.0,1.8,532.0,1000.9,1.8,1009.1,383.0053,1009.1,-9.362048,0.0,12.9,14.2,12.5,87.0,6.498055556,5.901666667,,,,,,,,,,,,,,
2024-09-03 07:00:00,37,0,13.91,45.66,6.78,100.67,1.67,8.11,20.35,7.0,0.9563047559630354,0.29237170472273677,0.8746197071393957,0.48480962024633706,2.4,4.5,654.0,2.7,649.0,1000.5,1.6,1008.7,389.2055,1008.7,-4.615778,0.0,15.6,15.7,12.8,67.0,6.499444444,5.901666667,,,,,,,,,,,,,,
2024-09-03 08:00:00,37,0,14.2,45.67,6.78,101.09,1.67,7.86,19.72,6.0,0.9335804264972017,0.35836794954530027,0.882947592858927,0.4694715627858908,2.8,5.1,744.0,3.3,745.0,1000.0,1.6,1008.2,398.6156,1008.3,1.657584,0.6,14.2,15.6,14.2,82.0,6.5,5.900833333,,,,,,,,,,,,,,
2024-09-03 09:00:00,37,0,14.07,45.67,6.77,100.86,1.59,8.0,20.07,8.0,0.882947592858927,0.4694715627858908,0.882947592858927,0.4694715627858908,3.0,5.3,852.0,3.0,900.0,999.0,1.8,1007.2,403.0771,1007.2,24.79037,0.5,14.6,14.6,13.8,80.0,6.498611111,5.901666667,,,,,,,,,,,,,,
2024-09-03 10:00:00,37,0,14.05,45.67,6.77,100.75,1.67,8.01,20.09,8.0,0.9205048534524404,0.39073112848927377,0.882947592858927,0.4694715627858908,2.6,6.0,928.0,3.1,910.0,998.3,2.1,1006.4,394.0459,1006.5,86.15495,0.0,15.9,15.9,14.6,73.0,6.497222222,5.915,,,,,,,,,,,,,,
2024-09-03 11:00:00,37,0,13.96,45.64,6.77,100.78,1.67,8.04,20.17,6.0,0.992546151641322,0.12186934340514748,0.9335804264972017,0.35836794954530027,1.6,4.7,1003.0,2.7,1004.0,998.3,1.7,1006.4,402.0554,1006.5,58.66917,0.1,16.0,16.1,15.7,74.0,6.494722222,5.909722222,,,,,,,,,,,,,,
2024-09-03 12:00:00,37,0,14.01,45.67,6.78,100.99,1.66,8.06,20.22,6.0,0.898794046299167,0.4383711467890774,0.898794046299167,0.4383711467890774,2.4,5.0,1159.0,2.4,1200.0,998.1,1.1,1006.2,408.2525,1006.3,80.45596,0.4,16.3,16.3,15.0,77.0,6.496666667,5.908055556,,,,,,,,,,,,,,
2024-09-03 13:00:00,37,1,13.84,45.66,6.76,100.79,1.68,8.04,20.16,7.0,0.5877852522924729,-0.8090169943749476,0.9510565162951535,0.3090169943749474,1.0,4.9,1215.0,2.4,1205.0,998.3,0.2,1006.4,407.2213,1006.5,140.4789,0.0,16.9,17.5,16.3,84.0,6.493888889,5.920833333,,,,,,,,,,,,,,
2024-09-03 14:00:00,37,0,13.68,45.66,6.73,100.59,1.7,8.01,20.11,3.0,0.4694715627858904,-0.8829475928589271,0.06975647374412522,-0.9975640502598243,1.5,5.1,1359.0,1.7,1341.0,999.0,0.6,1007.1,407.0877,1007.2,188.9438,0.0,18.7,18.7,16.9,69.0,6.454722222,5.931388889,,,,,,,,,,,,,,
2024-09-03 15:00:00,37,0,13.68,45.65,6.77,100.51,1.74,8.02,20.12,3.0,0.13917310096006547,-0.9902680687415704,-0.42261826174069916,-0.9063077870366502,1.8,6.7,1428.0,2.7,1434.0,1000.7,2.7,1008.8,415.1537,1008.9,65.65533,0.0,17.4,20.1,17.4,81.0,6.467222222,5.923611111,,,,,,,,,,,,,,
2024-09-03 16:00:00,37,0,13.8,45.63,6.78,101.06,1.67,7.97,20.0,3.0,-0.7986355100472928,-0.6018150231520484,-0.3583679495453007,-0.9335804264972016,1.6,6.6,1514.0,2.4,1522.0,1001.7,3.5,1009.8,403.8316,1009.9,98.78312,0.1,17.5,17.5,17.2,75.0,6.483333333,5.917222222,,,,,,,,,,,,,,
2024-09-03 17:00:00,37,0,14.22,45.64,6.78,101.44,1.66,7.72,19.36,1.0,-0.2923717047227371,-0.9563047559630353,-0.2079116908177598,-0.9781476007338056,2.0,6.5,1656.0,2.8,1630.0,1002.5,3.4,1010.6,384.4683,1010.7,119.3344,0.0,17.5,18.0,17.5,71.0,6.494722222,5.926111111,,,,,,,,,,,,,,
2024-09-03 18:00:00,37,0,14.02,45.68,6.73,101.01,1.69,7.83,19.64,3.0,-0.838670567945424,-0.5446390350150271,-0.2756373558169989,-0.961261695938319,1.5,6.3,1703.0,2.5,1706.0,1003.7,2.9,1011.8,378.5179,1011.9,116.0485,0.0,17.2,17.6,16.9,73.0,6.491111111,5.900555556,,,,,,,,,,,,,,
2024-09-03 19:00:00,37,0,14.07,45.69,6.75,101.2,1.64,7.77,19.49,3.0,0.03489949670250128,-0.9993908270190958,-0.2923717047227371,-0.9563047559630353,1.9,5.2,1900.0,2.1,1848.0,1004.8,3.0,1013.0,365.3294,1013.0,38.34703,0.0,15.2,17.2,15.2,79.0,6.492777778,5.886388889,,,,,,,,,,,,,,
2024-09-03 20:00:00,37,0,14.01,45.69,6.73,101.15,1.67,7.8,19.56,2.0,0.2923717047227367,-0.9563047559630354,-0.052335956242944306,-0.9986295347545738,0.5,4.1,1901.0,2.0,1901.0,1006.1,3.6,1014.3,364.9612,1014.4,2.770892,0.0,14.0,15.2,14.0,86.0,6.495277778,5.823611111,,,,,,,,,,,,,,
2024-09-03 21:00:00,37,0,13.96,45.71,6.75,101.11,1.71,7.84,19.66,1.0,0.9563047559630353,-0.29237170472273716,0.9510565162951535,-0.3090169943749477,0.5,1.9,2051.0,0.7,2042.0,1007.0,3.4,1015.3,353.2451,1015.3,-12.23375,0.0,13.0,14.0,13.0,90.0,6.495555556,5.809166667,,,,,,,,,,,,,,
2024-09-03 22:00:00,37,0,13.96,45.72,6.77,101.09,1.68,7.82,19.63,1.0,0.06975647374412523,0.9975640502598242,0.13917310096006547,-0.9902680687415704,0.6,5.1,2127.0,1.9,2130.0,1007.6,2.9,1015.9,338.6262,1015.8,-11.91353,0.0,12.7,13.1,12.7,90.0,6.485277778,5.799722222,,,,,,,,,,,,,,
2024-09-03 23:00:00,37,0,13.98,45.73,6.77,101.14,1.7,7.82,19.61,1.0,0.8290375725550418,-0.5591929034707466,0.7193398003386509,-0.6946583704589976,0.6,1.3,2201.0,0.7,2243.0,1007.8,1.6,1016.1,358.2919,1016.1,-11.54549,0.0,12.5,12.7,12.3,92.0,6.483055556,5.793055556,,,,,,,,,,,,,,
2024-09-04 00:00:00,37,0,13.98,45.73,6.78,101.13,1.66,7.81,19.59,1.0,0.8090169943749473,-0.5877852522924734,0.9781476007338056,-0.20791169081775987,0.3,1.1,2345.0,0.6,2309.0,1008.0,1.0,1016.3,387.7665,1016.3,-10.37869,0.0,12.9,12.9,12.5,91.0,6.495555556,5.731388889,,,,,,,,,,,,,,
